sample_id,file_name,function_name,y_true,y_pred,confidence_score
20a2c3b71d21a3aac3793af9355131c7,json-c/json_object.c,json_object_object_to_json_string,1,1,0.98
532b424fc5cd83dad1d853abae974314,imgui/imgui.cpp,NavUpdateAnyRequestFlag,0,0,0.0
44524220cf5fb7fe55908590d59f3d4b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_74b.cpp,goodG2BSink,0,0,0.0
6e40f9f3c06adb49e87a99153c2f1885,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_66_good,0,0,0.0
ad78210815c64036df70ea25b06d9125,json-c/tests/test_safe_json_pointer_set.c,main,0,0,0.0
826e1715db9597f8aeac63a7d79970f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72a.cpp,goodG2B,0,0,0.0
e44dab28d620e025d21c43b260883151,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_09.c,CWE190_Integer_Overflow__int64_t_max_square_09_good,0,0,0.0
c36c02833a018387c38c1b6c43f7698a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_04_bad,0,0,0.0
615948327806e1d34a02a757e62dbdfa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_03.c,goodB2G1,0,0,0.0
b2739599b1e55f196d5561fe3fad9922,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_32.c,goodB2G,0,0,0.0
bf994dd7a2c7e2ccfcfacdfa6bdb6e9d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_09.c,goodG2B1,0,0,0.0
9a75776f3471e03afb358d955a73ea5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_08.c,goodB2G1,0,0,0.0
71f79c4313ac4d03291513d6823d2caf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_17_good,0,0,0.0
6009e29d5fdf4eb58737554f2612a6c8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,goodG2B2,1,1,1.0
83c16b8a29f24eed80d5fd18ee780506,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74a.cpp,good,0,0,0.0
56ab3c3143592821baa5c01f8c253de0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_01.c,goodG2B,1,1,1.0
f79b4f4e223efb31441271d886f4e98b,imgui/imgui.cpp,FindWindowSettingsByWindow,0,0,0.0
3d79467f323f4752352a463d31eae0f8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_09.c,goodB2G1,0,0,0.0
fcd6819d4fd2708a95e60f071e1d6d54,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_68a.c,goodB2G,0,0,0.0
ebd7986b29dd468a8f66c21147d648a2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_73a.cpp,goodG2B,0,0,0.0
1f4bf4f227d2419431c083b538c9de29,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,goodB2G1,0,0,0.0
18a80979d7bbc3a5af2463b4001aee6a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_68b.c,CWE190_Integer_Overflow__char_max_square_68b_goodG2BSink,0,0,0.0
bf5241e3a27f5e41da2243ab4955f8a6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_10.c,CWE190_Integer_Overflow__char_max_square_10_good,0,0,0.0
ad091ed00e893bf960ee615d24aac16d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74b.cpp,goodB2GSink,0,0,0.0
6af55c3d22a8a8c299e3d9a19fcd5d9a,imgui/imgui.cpp,RegisterUserTexture,0,0,0.0
1e68663d6f17661ffbb2cba67842e169,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,goodB2G2,0,0,0.0
b2feaa0a456ca9adcebbb47be2b4848c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_18_bad,0,0,0.0
34d113267aa605b6bfecc7930b4e7352,imgui/imgui.cpp,GetDrawData,0,0,0.0
5ec68eb2efd971c7acee5818a3fbc695,imgui/imgui_draw.cpp,AddDrawCmd,0,0,0.0
736189607a39c87633722e98041f547c,imgui/imgui.cpp,CreateNewWindow,0,0,0.0
e70f6570932a6cf2c660d32e68487221,imgui/imgui.cpp,NavScoreItemDistInterval,0,0,0.0
794b45a7b6c0468dd375f85892adac43,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52c.c,CWE190_Integer_Overflow__int64_t_max_multiply_52c_badSink,0,0,0.0
1504b95c8ef2b770c1ed40498f1320a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,goodG2B,1,1,0.99
3b0aedd7507dfd5e678c4e9034c0d1e3,imgui/imgui.cpp,GetIO,0,0,0.0
97d4d8a76492f16affdc2635eeaec935,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_51a.c,goodB2G,0,0,0.0
ad913179bbd8b44c16d24fec44915db6,imgui/imgui.cpp,EndDisabled,0,0,0.0
9d4426697dc0a87f772559309724bf44,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,badSource,0,0,0.0
0f2d1379916b880ad16c370db58ddf4d,imgui/imgui.cpp,CalcWindowSizeAfterConstraint,0,0,0.0
f8b766ec869dcc250c8b7ec3c24251bf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_52b_goodG2BSink,0,0,0.0
42643376f6ff4b9589a20d7b4fc2ded2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_21.c,CWE134_Uncontrolled_Format_String__char_file_printf_21_bad,0,0,0.0
53146126abfcd3b1b21cf49c05f3fe04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03.c,goodB2G1,0,0,0.0
8c6706cf3e7fa2eca3324ada9065ca6f,imgui/imgui.cpp,PushStyleVar,0,0,0.0
f6534971487bc8c124d1e74347fe49d4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b.c,goodG2BVaSink,0,0,0.0
692d04b04fddb4e50d11fbd76dfbced3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_73a.cpp,goodB2G,0,0,0.0
aa5bf12639541be918983df8bbadb740,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,CWE190_Integer_Overflow__int64_t_max_multiply_21_bad,0,0,0.0
af9174b1d56f03ce67d0e52e24426ce5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_11.c,goodB2G1,0,0,0.0
11f2efe70673b3c7a574fe5d82d30181,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_13.c,goodG2B1,0,0,0.0
f3f4e36ca8ce16762314cd3fa7c43538,imgui/imgui.cpp,GetIDFromRectangle,0,0,0.0
55d63855444100dd874693708b52c7b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_06.c,goodB2G2,0,0,0.0
ebd76885f311a62370d69318e52c115f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,goodB2GVaSinkG,0,0,0.0
d91bdd1c048378904567cee31443c729,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_07_good,0,0,0.0
8d7565d24f0034e4fa75b46c520682f7,imgui/imgui_draw.cpp,ImFontAtlasBakedGetOrAdd,0,0,0.0
4655280b2a749dbf8d97851395e0b93f,json-c/json_pointer.c,json_pointer_set_single_path,0,0,0.0
e9d1ef66eea1ed8e3d04ad22689c77b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_66b.c,badVaSink,0,0,0.0
3653e08422a04c1ceadfa357da084f00,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_52c.c,CWE190_Integer_Overflow__char_max_multiply_52c_goodB2GSink,0,0,0.0
047afda64c18427954b55abb7421ab28,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_01_bad,0,0,0.0
ca0e1803e2d3352464a711d2284dd52a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,goodG2B2,1,1,1.0
ad7f4aa500557ebf5fa4756fb15dfc78,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,goodB2G2,0,0,0.0
921df4753cfd12515af86fa27977c8e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodB2G1,0,0,0.0
a3423055b0b05ef97f11066e0705367b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_12_good,0,0,0.0
dca4154932889fc63a40928248fa369f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_72a.cpp,bad,0,0,0.0
c98ea8d14052ccb9e190f93c9f4323c9,imgui/imgui.cpp,GetScrollMaxY,0,0,0.0
06fa87dcc2375944c96a90a5ee552757,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08_good,0,0,0.0
1e5dff4fbc0ec7c2bb73f34b6f2decb1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_67a.c,goodG2B,0,0,0.0
fdc892633240ed9df3d2dc06fbabd45b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_72a.cpp,good,0,0,0.0
3cb3040afaf55d1b2cf7e873a2b2ec8f,imgui/imgui_draw.cpp,ImGui_ImplStbTrueType_FontBakedInit,0,0,0.0
673a60e923c916e53c0a50caf8774dc4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodB2G1,0,0,0.0
97d100ac5a27ac780dd11311976983b6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_21.c,badVaSink,0,0,0.0
a416f3265d84c50414720aa9726c208b,imgui/imgui.cpp,IsWindowCollapsed,0,0,0.0
18bd430e0d15a4b043ad1509c959e3cb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22a.c,goodG2B,1,1,1.0
fc225544b704b3a0c1f70d975455ce0c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_67a.c,goodB2G,0,0,0.0
15921d28b123df85289305cf7d8e84a3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodB2G1_vasink,0,0,0.0
b9e774dda3f074e3cab48a53693f93dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,goodG2B1VaSinkB,0,0,0.0
4073517a76281ba39d1fa885bd7fc8cf,imgui/imgui.cpp,NavUpdateCreateTabbingRequest,0,0,0.0
540925e0c3bed381bba58b8d73eafdf5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_bad,0,0,0.0
170968ce6c2a11d8d2d68e8aa462f5a1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_68b.c,CWE190_Integer_Overflow__int64_t_max_add_68b_badSink,0,0,0.0
c6f47b16a0b5a2ef2a35821349a2867f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_10.c,goodG2B2,0,0,0.0
3f0cba6cff4c035a8223d74f04d18aec,imgui/imgui_draw.cpp,_PathArcToN,0,0,0.0
0da3f7265759203c9e3346b3895624dc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,good,0,0,0.0
51eac394766f3676a1be01d32f4b7c91,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_02_good,0,0,0.0
60ad8dddce375ba26de240c0f4e2bdbb,json-c/linkhash.c,lh_char_hash,0,0,0.0
407cb663bf1eb056ba8cf03aa6d4834f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22b.c,CWE134_Uncontrolled_Format_String__char_file_printf_22_goodB2G1Sink,0,0,0.0
d291072d167218425e596a97f9ac9b24,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_44.c,goodB2G,0,0,0.0
40bebb464e8eda1d60bc7e31f94d0d2b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,goodB2G2,0,0,0.0
537102ad4bfbe39d208d038f7498f4e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_16_bad,0,0,0.0
8fbd82fd372a9b39f6c0ecf2d1a6659e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_45.c,CWE134_Uncontrolled_Format_String__char_file_printf_45_bad,0,0,0.0
27b23b2e14932579e395d14945919692,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_01.c,CWE190_Integer_Overflow__int64_t_max_add_01_good,0,0,0.0
d86d190754d8afbc5e0d4defe2b58765,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_16_good,0,0,0.0
c0a06b1de9746807547a8a14312f5a09,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_43.cpp,bad,0,0,0.0
4af7eb36964caff1eaae10e68e348e16,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_43.cpp,goodG2BSource,0,0,0.0
f131cadd25a5d93d1a31a8269d9e61d4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_72a.cpp,bad,0,0,0.0
13f2f0119ac03e175ad723ee908e3af2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_43.cpp,goodB2GSource,0,0,0.0
d8c158c7c42106aa083b22a5590e2c81,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_67b_goodB2GSink,0,0,0.0
4479cf9dfbcf33058007b242e79fd1f9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45_bad,0,0,0.0
d1d971e0714ac38449cc48b4dc76b476,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,goodG2B,1,1,0.93
fbda195e415798036a8c275e419dd7de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_14.c,goodG2B1,0,0,0.0
d03c6e4b452b83daeacca3e5c5a661e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_42.c,goodB2GSource,0,0,0.0
bf7a4fa1c343c80212e5e6385ec52e03,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_32.c,badVaSink,0,0,0.0
17764dd6629679dc1845d7695de14f0c,imgui/imgui.cpp,GetColorU32,0,0,0.0
6ef134f674377fc0a5da1d97dd33fce8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51_good,0,0,0.0
b4fbf04c082cd73dfab21182ba6f1a57,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,goodG2BSink,0,0,0.0
8bf8b9e9223a83a79e98c77edfb84c2d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,badVaSink,0,0,0.0
ba2ddc796db8e3315a6ce89e07c6b81e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,goodB2GVaSinkG,0,0,0.0
8814ef5778cc2a56e3c671b16f61ad2f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_07.c,goodB2G2,0,0,0.0
e3a9733674966a7a5dd95287e7453d99,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,goodB2G,0,0,0.0
2780154a9387c96733cf862eb61e7f6e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_17.c,goodB2G,0,0,0.0
29cd5933b6a50f2c0f87f19b3a6c860f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_16.c,CWE190_Integer_Overflow__int64_t_max_square_16_bad,0,0,0.0
f4955a6719ed75fa56bc7ab6acd6117c,imgui/imgui_draw.cpp,AddCustomRectFontGlyphForSize,0,0,0.0
4275fe32f5cb3330c03ec088106d1803,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_67a.c,CWE190_Integer_Overflow__char_max_add_67_good,0,0,0.0
d897f1c8c5b0aed9c0923dac7881d9d5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_41.c,goodG2B,0,0,0.0
f889d4c01593015401d01d44b6700e17,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52a.c,goodG2B,0,0,0.0
6963e80a9a00e4ef72f3f0579719a97d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,goodG2B,0,0,0.0
0a88c717c89603cfce5202d58ac0bec3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,goodG2B2VaSinkB,0,0,0.0
40f4d2b7c642ac32e5aba5d7dc3eef85,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68_good,0,0,0.0
231a76c86d094819291a2a452659ecc6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_06.c,goodG2B2,0,0,0.0
700d7c25db3c77291b525d8160f55496,json-c/json_object.c,JC_ARRAY,0,0,0.0
daf28b516b3f514447d48fa4bd2470b2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_15.c,goodG2B1,1,1,1.0
4039c1a3e1086eceeb13b7158d724f23,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_33.cpp,badVaSink,0,0,0.0
743af68d9de77e53635b2752c993880c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_31.c,CWE190_Integer_Overflow__char_max_square_31_good,0,0,0.0
9df0ea4e0be803f03a6c37a148223587,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66_good,0,0,0.0
e383bd6f93a1d6dc6658fe676a25bea6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_01.c,goodB2G,0,0,0.0
07bb56455accffc40b98b9cc6aac5fb7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51b.c,CWE190_Integer_Overflow__int64_t_max_add_51b_goodG2BSink,0,0,0.0
51c7fad43974b7dea147e6b2a49224c3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,CWE190_Integer_Overflow__char_max_multiply_12_good,0,0,0.0
e62e4d5a07969720e9e2e23bd80e311f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_21.c,goodB2G2,0,0,0.0
b412fe059baee3948000c82ed92ddb25,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_32.c,CWE190_Integer_Overflow__int64_t_max_add_32_good,0,0,0.0
e45b4965ac2ac866548e2a1abfe0391e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_73a.cpp,goodG2B,0,0,0.0
87bf414a120cd2850f1cea98c403bdff,imgui/imgui.cpp,DebugPrintInputEvent,1,1,0.9
500260aa9937ca1cbb13bf46c5936311,json-c/tests/test_json_patch.c,main,0,0,0.0
fb32036dd461a28a773d38d52a6348ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodG2B2,1,1,1.0
0e992946a15a3c1998bbc4caa45d429f,imgui/imgui.cpp,GetBackgroundDrawList,0,0,0.0
241678843c2b5077eaa1ebc906016d4e,imgui/imgui.cpp,ClearInputKeys,0,0,0.0
bea20267337526c6eafb16cd325110e9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_15.c,goodG2B2,0,0,0.0
0fc39d2c81386c53326ecd7224baa53a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,goodG2B2,0,0,0.0
180d3852c02fa3b4970f8d45ba3a2848,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_17.c,goodG2B,1,1,1.0
606ca8e499b3ca9f4c29ed064d7574cd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11.c,goodG2B2,0,0,0.0
