sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
82b58e891a5af23af59b6357a3025ada,json-c/json_object.c,json_c_set_serialization_double_format,1.179148207067807,-0.0962016112428925,0.178110393366166,-0.3469076210013654,1.2466530205167714,-0.006075449580835,2.680882203362328,-0.0339828857267231,-0.097058856801329,2.4932816838118184,0.6488257510450625,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.974282273636314
cb51f93650333fb08bf4b36d6fc75d0a,json-c/json_object.c,json_object_double_to_json_string_format,1.9051047121334257,0.7218208186324861,1.6774367433968576,-0.1923947053536351,2.016685621029928,0.431356920239289,2.680882203362328,0.7796410963954966,0.7200191980401323,1.8350314696400571,-0.2773502058115197,1.2556788300125017,0,0.0,0.0,1,4,1,1,0.9818807501290909
7391660a8213468d62a813bdab250aee,json-c/json_object.c,json_object_double_to_json_string_default,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b600b5a1016050799a5fd490cd2da7af,json-c/json_object.c,json_object_double_to_json_string,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
ec4072db0d42fb4b45f0b3938541cdb3,json-c/json_object.c,json_object_new_double,-0.4123718232683567,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6e424c4361c6ac8b735540b99911a8b5,json-c/json_object.c,json_object_new_double_s,-0.1610791868994887,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9086097497182203
548f0cb904a64ca97053f6a5f7a5ad42,json-c/json_object.c,_json_object_userdata_to_json_string,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
758cb3a886916fc36874627b355c7927,json-c/json_object.c,json_object_userdata_to_json_string,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6aee9b3930a89ef01c35983a212a55d9,json-c/json_object.c,json_object_free_userdata,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8e417196f2c9d3f4395f529117365642,json-c/json_object.c,json_object_get_double,0.9278555706989392,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.0916041197470361,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.46750282709891955
d77b8f89d79d4bc09051fd086cdefbf9,json-c/json_object.c,json_object_set_double,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9930607734616922
dfec380e90ef708db4019e146e47baa9,json-c/json_object.c,json_object_string_to_json_string,-0.3006862071044153,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,0.650073105149351,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8968474805187663
5765feb4f82bbad0fe4da3428b2c8902,json-c/json_object.c,json_object_string_delete,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
fb8e8e06169e7142e7bf993c19772504,json-c/json_object.c,_json_object_new_string,0.3694274898792326,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9809714209217004
e2a7479939c283b0050343fece487a61,json-c/json_object.c,json_object_new_string,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6f0ff5ea4134b21e74899eb3b1646fdd,json-c/json_object.c,json_object_new_string_len,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
96846985b467502819a7f39c06d6dcd6,json-c/json_object.c,json_object_get_string,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6b55c304518c7b3ebe61b61fb5a102d2,json-c/json_object.c,_json_object_get_string_len,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
93d2cd9d2447506ec30b717d2eac5be0,json-c/json_object.c,json_object_get_string_len,-0.3844504192273713,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.31204742583587103
3570fedb4e0153c2761ab0823549055d,json-c/json_object.c,_json_object_set_string_len,0.7882485504940125,0.2310073607072589,0.8444776600464733,-0.3469076210013654,0.4766204200036146,1.5249378447895992,0.3722285742577959,0.2372251083140167,0.2297723651352554,0.5185310412965352,-0.3262368497972966,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9133845839178663
c9fd1a62f2fd7376e5dc4c748fe2bd31,json-c/json_object.c,json_object_set_string,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
08f1de72ea7d23e608d22c62dde55936,json-c/json_object.c,json_object_set_string_len,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
ddee3fc291655e75cad06836abcbc335,json-c/json_object.c,json_object_array_to_json_string,0.5090345100841592,0.2310073607072589,0.6778858433763965,-0.1923947053536351,0.861636720260193,1.087505474969475,2.680882203362328,0.2914667071221647,0.2297723651352554,1.8350314696400571,-0.0432722848549935,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9405466667775834
af62ff767eb074e560394911f32aff24,json-c/json_object.c,json_object_array_entry_free,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
611f2bad4c4e1763d8a2054c1fe17eef,json-c/json_object.c,json_object_array_delete,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7a4079e995599a16730a9a579cf82627,json-c/json_object.c,json_object_new_array,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
83c999ebb7d6b63ff1660e2baafc922b,json-c/json_object.c,json_object_new_array_ext,-0.3006862071044153,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9647740674998765
b3740d58ec7c3baf2fd86208aec1b24c,json-c/json_object.c,json_object_get_array,-0.3844504192273713,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
a4d2cf03c725c1616e3418a0df242f20,json-c/json_object.c,json_object_array_sort,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
9accf51c698fef20a149e63be474bd24,json-c/json_object.c,json_object_array_bsearch,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
f5dd9324c809a95564fe9b9c289b5193,json-c/json_object.c,json_object_array_length,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d10485a7d4b26c123c82d59556e5d4ed,json-c/json_object.c,json_object_array_add,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
e6b33ffcec4932f219e06c7778609e1f,json-c/json_object.c,json_object_array_insert_idx,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
c7138eea21db24c29f602a094f9d7ae7,json-c/json_object.c,json_object_array_put_idx,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
60c58dd5f0ce7a7318339551ba787dca,json-c/json_object.c,json_object_array_del_idx,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
ba8c996bde5e6b46c058948e3a6c6c3f,json-c/json_object.c,json_object_array_get_idx,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
0642bb473493b90af468748d99a4dbc3,json-c/json_object.c,json_array_equal,-0.2169219949814593,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,0.0916041197470361,-0.224791634490897,2.680882203362328,-0.1153452839389451,-0.1787666622854752,1.8350314696400571,0.6115885654400502,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9201595633462457
496b2ae9ba2a5fd2325d3459dae27e01,json-c/json_object.c,json_object_array_shrink,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.579457815264767
2bcf256ae41f8d954ad5ae787ab25d6b,json-c/json_object.c,json_object_new_null,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
4d0543f8a696a8b6547c0c26eeb0faae,json-c/json_object.c,json_object_all_values_equal,0.0902134494693792,-0.0143993682553546,0.0115185766960892,-0.0378817897059048,0.0916041197470361,-0.006075449580835,3.8352090179145937,0.0745003118895728,-0.0153510513171829,2.4932816838118184,0.4005778470116469,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9165741276617034
95d75fdac4c77804d6405a68eebca869,json-c/json_object.c,json_object_equal,0.8440913585759832,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,0.861636720260193,-0.443507819400959,3.8352090179145937,-0.0882244845348711,-0.1787666622854752,2.4932816838118184,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.980949899236156
4e8a60cdc3e40d4875e0391a673374fb,json-c/json_object.c,json_object_copy_serializer_data,0.1460562575513499,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,0.4766204200036146,0.2126407353292269,2.680882203362328,-0.1153452839389451,-0.1787666622854752,1.8350314696400571,0.6115885654400502,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9397939999707008
4beeb43d461fe0e5524d4045b631ff25,json-c/json_object.c,json_c_shallow_copy_default,0.5369559141251445,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9779196636943116
c185e15e7db84f4997d45cc4bbd049c6,json-c/json_object.c,json_object_deep_copy_recursive,1.4583622474776603,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,1.2466530205167714,-0.224791634490897,2.680882203362328,-0.1967076821511671,-0.2604744677696213,1.8350314696400571,0.956878831959255,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9157966516058846
fe9a8ff82de4ba5f5ff624984bbe0101,json-c/json_object.c,json_object_deep_copy,0.0064492373464232,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,1.5265553888100618,-0.1424660833430191,-0.1787666622854752,1.1767812554682962,0.3681146595611235,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9806733756712325
b5f7ca5873b207da8fcf74367a526425,json-c/json_object.c,json_abort,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
53f26d384d4e95bb509013702d1e67c4,json-c/json_object_iterator.c,json_object_iter_begin,-0.2448433990224447,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
eb97bd82718e817a09f7970a03e9087f,json-c/json_object_iterator.c,json_object_iter_end,-0.356529015186386,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
bf14fcca20c6a72e5ea8e6f6c87c4656,json-c/json_object_iterator.c,json_object_iter_next,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
37a1793fd54d57920b42c00d8458196b,json-c/json_object_iterator.c,json_object_iter_peek_name,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
128400111996d3d1cc48bc8ff96f125d,json-c/json_object_iterator.c,json_object_iter_peek_value,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
07c045c0e916231eb5f02a37c70d0496,json-c/json_object_iterator.c,json_object_iter_equal,-0.440293227309342,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
06f064ddfb84ec176402ceca1f39575b,json-c/json_object_iterator.c,json_object_iter_init_default,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
5fee62fd39085ed6e5e0772b978d3b48,json-c/json_patch.c,json_patch_apply_test,0.0064492373464232,0.0674028747321832,0.0115185766960892,0.1166311259418254,0.4766204200036146,-0.443507819400959,3.8352090179145937,0.1558627101017947,0.0663567541669632,2.4932816838118184,0.2686961479938953,-0.0574908210773011,0,0.0,0.0,1,5,0,1,0.9670142298426504
3eb3f66beb0df4ca94d0eed243c8c85c,json-c/json_patch.c,__json_patch_apply_remove,-0.27276480306343,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,0.0916041197470361,-0.006075449580835,2.680882203362328,-0.1967076821511671,-0.2604744677696213,3.15153189798358,1.7625561205040663,-0.0574908210773011,0,0.0,0.0,1,6,0,1,0.9487840602171144
e49df175cb85f8c6d1e37b973fe3d18b,json-c/json_patch.c,json_patch_apply_remove,-0.1331577828585033,-0.0962016112428925,-0.1550732399739876,-0.0378817897059048,0.0916041197470361,-0.224791634490897,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9684379132426234
