sample_id,file_name,function_name,y_true,y_pred,confidence_score
8d78f09933c0846bb414767845152b8e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13_bad,0,0,0.0003829711
5faf8c371bf8101243010e8efe4be8b0,imgui/imgui_draw.cpp,PrimReserve,0,0,0.011422506
33f1fb5158bd2af428791bbf53f37597,imgui/imgui.cpp,NavRestoreLayer,0,0,0.00045013853
a5463add079794593c3b54c806916d0c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_03.c,goodB2G2,0,0,0.00044425944
1523dd4452bd3944c759736d9556c80e,imgui/imgui.cpp,AddKeyEvent,1,1,0.9905495
2bcf256ae41f8d954ad5ae787ab25d6b,json-c/json_object.c,json_object_new_null,0,0,0.06265478
9cfc64fbc90a02da6c3d4c9dec58391b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73a.cpp,goodB2G,0,0,0.000805983
acac74eaf43a1f0029ee589d477ef626,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52a.c,CWE190_Integer_Overflow__char_max_square_52_good,0,0,0.0028191293
4cb367c4b2f363ac1e2b4502560e89c6,imgui/imgui_draw.cpp,GetExpectedContextFontSize,1,1,0.99916446
68b5f1bfe38666286c9e93c77039c799,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_05_bad,0,0,0.000805983
ce60c235e14ef739806a40c052ab4ba4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67b_goodG2BSink,0,0,0.0027862855
76c6e11e126066d8e4a7377da630cd0a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_03_bad,0,0,0.0003829711
5e22e2c201b6d113275b239f66221b83,imgui/imgui.cpp,UpdateWindowInFocusOrderList,0,0,0.05227725
d9aa53bfbd64c6d31fd9a18c8971e732,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_42.c,goodG2BSource,1,1,0.9962941
c9a7cd542394ae310951c99c6daf8f77,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_03.c,goodG2B2,0,0,0.0013825913
fd7e646316c7ea647550b3280aa6b654,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_33.cpp,goodG2B,0,0,0.00072442385
6f7007a763123c44dfbbaf6d776438e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10_bad,0,0,0.00088115846
921df4753cfd12515af86fa27977c8e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodB2G1,0,0,0.00088115846
5b52e648928af58b58f371541b803d77,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_67_bad,0,0,0.000805983
b4a13b984adec9a8596e496aba8cbfef,imgui/imgui_draw.cpp,ImFontAtlasPackAddRect,1,1,0.99401134
60abb2da678592684f9dfc43bb9f6b79,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_45_bad,0,0,0.000805983
5ece64fe266507927b0c21ad609eb568,imgui/imgui.cpp,PopStyleVar,0,0,0.45343032
5c7201a2491675ff9b5bb38ba88961ea,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_13.c,goodG2B2,0,0,0.0013825913
bd7a18f5d77588f27873e5302e6d710a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22a.c,goodG2B,0,0,0.00052325125
f3961bd43e5e3a013f6ca52dac122127,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodG2B1VaSinkB,0,0,0.00052325125
cf22a33f39eb11838872dd3bb2c1d85c,imgui/imgui.cpp,Begin,1,1,0.9187592
255f42d852848d6cb40b28c6567bc6db,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_72a.cpp,goodB2G,0,0,0.00052325125
b177dfb9dfe259ffcd0bdce3ec10726f,json-c/json_util.c,_json_object_to_fd,1,1,0.99676394
96d40f8ae2823221373213199460a34f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodG2B2,0,0,0.00065208494
68ee6895e0e11f651903a55723f80980,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G1VaSinkG,0,0,0.00052325125
bf969f70789a4907e01f4413daaf6404,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_72b.cpp,badSink,0,0,0.00052325125
2c91b97f47c1e677e5cefc00c904a0b1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_41.c,goodG2BSink,0,0,0.0028191293
52c0e26c1006858b9060132b5b20922f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_03_bad,0,0,0.0003829711
897bc8ed6f7963bdcd50e5fd8f6b3f81,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_10_good,0,0,0.0005606421
2feeca8c51669668382c438df8a85464,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_42.c,goodG2B,0,0,0.00052325125
6fbb0941d877fe0b60c75519a89e2150,imgui/imgui.cpp,ItemSize,0,0,0.0009265481
997e11eea63b374e537b6a637c01fb00,imgui/imgui_draw.cpp,AddDrawList,0,0,0.0005606421
6bfe739d0a3c3f2b5cabd2b3f0a29539,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_66b.c,CWE134_Uncontrolled_Format_String__char_file_printf_66b_badSink,0,0,0.0005606421
12395960fbdc3c2480ad17dac129c5ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_33.cpp,goodG2B,0,0,0.00072442385
253da93e2c8212f0190d01207c82c00a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodG2B1,0,0,0.001270853
c31de5fcd5dc16b37dc5b29b027db804,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_10.c,CWE190_Integer_Overflow__int64_t_max_add_10_good,0,0,0.0005606421
0b6cc86c5e0b91f42e69abdfa6b2daf0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodB2G1VaSinkG,0,0,0.00052325125
151894ff5da6f82c2749772071d5a57f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_18.c,goodB2GVaSinkG,0,0,0.00052325125
39dc19c25c20a58159ccfc8128df1446,json-c/linkhash.c,hashlittle,1,1,0.99502075
64ce741d6348b024a498a59769514a2e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_31.c,CWE190_Integer_Overflow__int64_t_max_square_31_bad,0,0,0.0007005599
c2e84aa72c52fc6e1aec0c7185261363,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodB2G1Sink,0,0,0.001270853
8a772f832f8d1031d0c0c1a5162207c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01_bad,0,0,0.000805983
df6b305f7ff2f088ec7865641fff192e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,goodG2B1,0,0,0.0013160732
a59af6efcd665d98b1dd47e894706531,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_17.c,goodB2G,0,0,0.14916822
2f90576ee5164fd2fa06fc15056418d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodG2BVaSink,0,0,0.00052325125
9f575ed40234d4fbf4053f60028ecf90,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_09_bad,0,0,0.000805983
02bef5e2fc08265dff9fe1c657623823,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_06.c,CWE190_Integer_Overflow__int64_t_max_add_06_good,0,0,0.0005606421
478940aeecaa3d5c2d202f8c3b0bd7b9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_42_good,0,0,0.0028191293
03fd3818e3923fbcb003f33d40f2fe7f,json-c/json_object.c,json_object_new_boolean,1,1,0.99417526
b6d744b72344643a2212ef9b1f10ae18,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,badSink,0,0,0.038461033
a414c7f10fd8369e72759b37c94b035b,json-c/json_object.c,json_object_to_json_string_length,1,1,0.99339914
aa296c4b1d3a77b3651f793e96492fa2,imgui/imgui.cpp,IsWindowInBeginStack,1,1,0.990956
673f32fb950c77e3ba941aa2538df7f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52b.c,CWE190_Integer_Overflow__int64_t_max_add_52b_goodB2GSink,0,0,0.038461033
8bbc906a4910965e4e36e168f69b4c3a,imgui/imgui.cpp,ClearWindowSettings,0,0,0.0011631271
e0800fc5a18acfd23c01cca1dc990b66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_04.c,goodB2G2,0,0,0.00088115846
a24f5a52d75f5213b12ddd2edf74ea4a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_41.c,goodB2GSink,0,0,0.038461033
691a7a2806beeea5afcad87e23e1f5a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_41.c,CWE134_Uncontrolled_Format_String__char_file_printf_41_good,0,0,0.0028191293
fd3feb1f3f8a20899b4ebad7724f857c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,goodG2BSink,0,0,0.0028191293
8353cbdc890479ff3eab7f36a52cf487,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_52a.c,CWE190_Integer_Overflow__char_max_add_52_bad,0,0,0.00052325125
0133a467828cd102e9ce626368183fb7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,goodB2G2,0,0,0.00088115846
36fd902475fb6178125830ea62d265de,imgui/imgui_draw.cpp,RenderBullet,0,0,0.0005606421
7f0304e5278c6b52cb8fc465fe9ce41a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_33.cpp,badVaSink,0,0,0.00052325125
cc6f8eff8b3355d62d59a09297eca779,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_34.c,goodB2G,0,0,0.011033866
d1fb9ede0b8ec8bd8ac75812c24506b8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,goodB2G,0,0,0.0006066967
aba7b1f1bab8208ebb60226298bdea06,imgui/imgui_draw.cpp,GetDefaultCompressedFontDataProggyClean,1,1,0.99915576
0203bd96707e14eb6b87baf8b2d7a761,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_33.cpp,good,0,0,0.0028191293
10888cc1d640e28f1dcd121fdcdb0534,imgui/imgui.cpp,SetWindowPos,0,0,0.0028191293
dd3f38d6a4ec0b4cc26c21940bfa6edc,imgui/imgui.cpp,Unindent,0,0,0.0005606421
38b02d457844e2e3cad1d7a786ddf055,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,goodB2G1,0,0,0.00088115846
1072826ab188960505b6a75a8a1140e7,imgui/imgui.cpp,Platform_GetClipboardTextFn_DefaultImpl,1,1,0.9820187
07bb56455accffc40b98b9cc6aac5fb7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51b.c,CWE190_Integer_Overflow__int64_t_max_add_51b_goodG2BSink,0,0,0.00052325125
c852232670cb1fae32082d34c7dac39b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68a.c,goodG2B,0,0,0.00052325125
e9c44d4fee9aa5db61150fbe53b7cf20,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_44.c,goodG2B,0,0,0.00052325125
c188482e78cc8ed92a3fe10dab0a60d1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_42.c,CWE190_Integer_Overflow__int64_t_max_square_42_bad,0,0,0.00052325125
e7778a0bb002c12d1dd547c40c18266a,imgui/imgui.cpp,IsClippedEx,1,1,0.9928368
c44fdcbd07b0bdc4bd910ef97ff27ea7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,goodB2GVaSink,0,0,0.00052325125
d034d9b6a9f0f012868961f5a4927588,imgui/imgui.cpp,SaveIniSettingsToDisk,1,1,0.97825545
926565df69f06e90c6a8b44af5bdff3f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,goodB2G,0,0,0.000805983
1c7c26c9938e6e9c6a9c829496f5b0ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09_bad,0,0,0.000805983
69a7551c63a6b9e56123096881e71f36,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c_goodB2GSink,0,0,0.038461033
6b7ddfd95a2899a09166bf0fcaa02813,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_12.c,goodB2G,0,0,0.0035121676
60e35ec530394f843abfcc94a2f05b5b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44.c,goodB2G,0,0,0.000805983
59f74ff4607a7abd5734da9c6b6ed7e3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52a.c,CWE190_Integer_Overflow__int64_t_max_square_52_bad,0,0,0.00052325125
05fd90655ab40c0fdac5b184f4fc4a51,imgui/imgui.cpp,SetNextWindowPos,0,0,0.00052325125
85a369b080a63bfcc4b8b4317195d969,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,goodG2BVaSink,0,0,0.00052325125
ba545155e2f89b7864742def64c19c73,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_06_bad,0,0,0.0003829711
e667bac08a429fc375177e7151fbf46e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_41.c,badVaSink,0,0,0.00052325125
f0200e660da033efef95336f1d4e7034,json-c/linkhash.c,lh_table_delete_entry,1,1,0.98630875
c719344a2bd18f02130416f8c80aa40f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,CWE190_Integer_Overflow__char_max_multiply_12_bad,0,0,0.0025751414
02a239f246ac73acb9219889d3b681ef,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_22_goodB2G2_vasink,0,0,0.009627644
6a8ea5e7431c786010ecff06c9c7ae81,imgui/imgui.cpp,PopID,1,1,0.9947726
b5be2892c54e8e9181de03003f0fcb6a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_22a.c,CWE190_Integer_Overflow__int64_t_max_add_22_bad,0,0,0.00052325125
7115705aa480a1bcab195f339fbf945d,imgui/imgui.cpp,PushStyleColor,0,0,0.006422763
301dd1bb046d4b5d3773b61296efbe74,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_51_bad,0,0,0.000805983
03bbf6b0cf18271fd4991c610783b787,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,goodG2B,0,0,0.0006220559
be1afe55cb218f8d7439ff1136921b80,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_16.c,CWE190_Integer_Overflow__char_max_square_16_bad,1,1,0.92981946
9eedeb73d0f5d912795f8383d83c4660,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_16.c,goodG2B,1,1,0.92981946
8e9e69d8f878e5199bbba6c104504eb5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,goodG2BVaSink,0,0,0.00052325125
c1201582a85955e81a8870af985f5b28,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_41.c,goodB2GSink,0,0,0.009627644
8d7565d24f0034e4fa75b46c520682f7,imgui/imgui_draw.cpp,ImFontAtlasBakedGetOrAdd,1,1,0.9921137
c7f5e35ce4f7bdb23b3db76bdfd44f92,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,CWE190_Integer_Overflow__int64_t_max_add_45_good,0,0,0.0028191293
180d3852c02fa3b4970f8d45ba3a2848,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_17.c,goodG2B,0,0,0.033751186
0bb5884bc02e5bac4aefdcd88ff8a89a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_31.c,goodG2B,0,0,0.00072442385
303db47bfb5b47d704621ae47d8b1bcf,imgui/imgui.cpp,SetCursorPosY,0,0,0.0005606421
9063d01a47c07f938388fc0418e0be77,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_15.c,goodB2G1,0,0,0.00062736537
a1bbf5dcc5fe10acd92e3f83bddd6e12,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74a.cpp,bad,0,0,0.0006220559
def2a14ca3ddb302bca1196f6d7431b0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67b.c,CWE190_Integer_Overflow__int64_t_max_add_67b_badSink,0,0,0.00052325125
b4666c8734c5ef667fc1a95fd9d0596b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,badVaSinkB,0,0,0.00052325125
c66774891b0947feab1e06f73160ab52,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,badVaSink,0,0,0.00052325125
687ffc07484ac0fa0a17c1db304abd0f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68_bad,0,0,0.000805983
62e850c1f20fb1fc6d1072ea68865306,imgui/imgui.cpp,GetTime,1,1,0.99916446
c89c716ded00f0b118794039843cd3dd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68b_goodB2GSink,0,0,0.0005606421
8b9c4e80257c8c271b22477404203bed,imgui/imgui.cpp,DebugAllocHook,0,0,0.0013160732
1deb832918deeea57be846f2ea691da5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02_good,0,0,0.0005606421
952746322490db3eb66fdc1c0bb9d956,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06.c,goodG2B2,0,0,0.0013068819
e9a9411bcddb9ffad5c15ddd18c8a150,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52a.c,goodG2B,0,0,0.00052325125
bfc614d30592b4e3dae7a8ad76824cf4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_14.c,CWE190_Integer_Overflow__char_max_multiply_14_good,0,0,0.0005606421
69e77c814ec264e31bcdd95667036355,imgui/imgui_draw.cpp,AddRanges,0,0,0.04359205
1cbe5b1746a12521a6ca8dfe4cdabd09,imgui/imgui.cpp,IsItemActivated,1,1,0.9883173
c6f47b16a0b5a2ef2a35821349a2867f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_10.c,goodG2B2,0,0,0.0013825913
41c145db741cc198b52d76b67f3e221c,imgui/imgui.cpp,ClosePopupToLevel,0,0,0.08615446
584bf5066d22ec6eda2a42d751a8c404,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_18.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_18_bad,0,0,0.0006066967
b704c33a0e29117a0c357b446abdef7d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,goodG2BVaSink,0,0,0.00052325125
