sample_id,file_name,function_name,y_true,y_pred,confidence_score
cef01665031b7b51287b71cd7f12836b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_03.c,goodG2B1,0,0,0.0
3ceb67b08c9ed308bbdead6437cb29a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,goodG2BVaSinkG,1,1,1.0
ed70fffc67f5a042e1f5fb8987a41a98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52a.c,goodG2B,1,1,1.0
ca3e1e65a194a2fab8b47d7e9af96628,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_03.c,CWE190_Integer_Overflow__char_max_add_03_good,0,0,0.0
c02e31e68003a118c62b2618e20bb88c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_44.c,goodG2BVaSink,1,1,1.0
381015294daa5614814d34e34ecaeafb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15_good,0,0,0.0
15720e9616c6277312338e6c0afd7283,imgui/imgui.cpp,LogToFile,1,1,1.0
196b50d52a4d419670eabc3c2a24766e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,goodG2B1,1,1,1.0
9911caf74a5a9c9f82cf2d1f09b0bbbd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_42_bad,0,0,0.0
5ece64fe266507927b0c21ad609eb568,imgui/imgui.cpp,PopStyleVar,0,0,0.05
cae2cc8f7e9692f07d5f9ac2a3ebdd80,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,good,0,0,0.0
3afed74fd6584ca46766d541229590e1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,goodB2G1,1,1,1.0
bc73c6e46b77ffd050aedfc9179e5450,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,goodG2BSink,1,1,1.0
25d7f43535e3eb5aac77ba91bab6f643,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52b_badSink,0,0,0.0
f927756b9c90f7b5f5d0b1933fe3f9fa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_15.c,goodB2G2,1,1,1.0
aa26664e5e0268b737b957c207956aee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_74a.cpp,goodG2B,0,0,0.0
aca14633cab8e9149f39ea71ba70e4a7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b_goodG2BSink,1,1,1.0
1edba3f4a6fcb0e8ab7496befaa35180,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,CWE134_Uncontrolled_Format_String__char_file_printf_51_bad,0,0,0.0
294f0efb1f1abe8b4efa0ff2ba0ab723,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_52b_goodB2GSink,0,0,0.0
18a80979d7bbc3a5af2463b4001aee6a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_68b.c,CWE190_Integer_Overflow__char_max_square_68b_goodG2BSink,0,0,0.0
e11ddd1ff4f4a55117334c902f30aa97,imgui/imgui.cpp,PushID,0,0,0.0
a212c902c727b01ef3645e7f40e8b452,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_17.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_17_bad,0,0,0.01
3c1096523bab260f8f6965d717866ba8,json-c/tests/test_util_file.c,test_read_valid_with_fd,0,0,0.02
3175728b3314021b6f39d6113475a8a5,imgui/imgui.cpp,SetNextItemAllowOverlap,1,1,1.0
c5b6b820d0d563bcfead0b7917b707f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,goodB2G2VaSinkG,1,1,1.0
5f747a236cd899316ff87711951be79c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11.c,goodG2B1,0,0,0.01
4ad6a4b2054266edb4b164ca82b87eb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,goodB2G1VaSinkG,1,1,1.0
96d40f8ae2823221373213199460a34f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodG2B2,1,1,1.0
cb97c8538fd51783d91805249f3a583e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_09.c,CWE134_Uncontrolled_Format_String__char_file_printf_09_good,0,0,0.0
df47be5464ab2b5fe2904887b60c9371,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44_bad,1,1,1.0
96846985b467502819a7f39c06d6dcd6,json-c/json_object.c,json_object_get_string,1,1,0.99
780451ad5af212554438536e121f52f1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17_bad,1,1,0.99
8ebd8c20e8ee4ee9ed3c01d622bddf4f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,badVaSinkB,1,1,1.0
a9124c8e7985c6d9795bc9060860463e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51b.c,CWE134_Uncontrolled_Format_String__char_file_printf_51b_goodB2GSink,0,0,0.0
befcac37c5f6d751ab025027c483b257,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41.c,goodB2GSink,0,0,0.0
7a18cf8d38bc28ce2cd0e3bf4cd15fe9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,goodG2B2,1,1,1.0
f8b25dcf612b61d2d0f88629ad9f51c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_34.c,goodB2G,0,0,0.0
1711f9782975c19bc75d29f3084d7cf8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_32.c,goodG2BVaSink,1,1,1.0
d13f7f4e02741f7b9b605a45995bb1cc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_01.c,goodB2G,0,0,0.0
379fc7df1159e07cbdd4bd9fea7021ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_21.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_21_good,0,0,0.0
0df7e177c0f9db3254440843f83bd19e,imgui/imgui.cpp,IsItemToggledSelection,1,1,1.0
c62ccd87e490f9631560e66a797cd3d3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08_good,0,0,0.0
92d17b52cf35bb9b4ed9f04659a2667c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_22_good,0,0,0.0
fa6c34eec598bf6756efacc4e3ba8670,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,goodB2G,0,0,0.0
5af945f971f58a8dc625ed2b6d19f065,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_04.c,goodG2B1,1,1,1.0
d77b4a932aabd2d4f0733f4b6718afb5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodG2B1,0,0,0.0
06918c46f1eb89b06c23bb518700d74a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_32.c,goodG2B,0,0,0.0
3d79467f323f4752352a463d31eae0f8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_09.c,goodB2G1,1,1,1.0
9f9927b590bb237af3c4aff949f960d6,json-c/linkhash.c,lh_table_lookup_entry_w_hash,1,1,0.75
d97023d97a742b7291c56faa740cd31a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_06_good,0,0,0.0
6a19bf0865e9b38270e1fa6850726d9c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_33.cpp,goodB2G,1,1,1.0
9ce71fa35c3048718d2d246da65f1760,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_09.c,goodG2B2,1,1,1.0
c6c8d964ea6d34c201cb9886c1e16304,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_15.c,CWE190_Integer_Overflow__int64_t_max_square_15_good,0,0,0.0
54ccb5fb525f7198666cc1abde1829ab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_04.c,goodG2B1,1,1,1.0
3e4059a3889d426b724a605367982c2c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_33.cpp,goodB2G,0,0,0.0
7392d3cf8b0780692a070f2c1b9ba07d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodG2B1VaSinkB,1,1,1.0
3185b733a94153d901c5290006c3949f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_01_bad,0,0,0.0
eaf151db4d3e070e2c1f057ee76cba68,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_42_good,0,0,0.0
c965ecd3ece5ae14482543be3a517573,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,goodG2B,0,0,0.0
f407f46c3bc786401c2ee4fb6dec6cde,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67_bad,0,0,0.0
814864edd6c3af205f2f7c7e98c634aa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_10.c,goodB2G2,1,1,1.0
8b1fa24df7b6f438a664b3a767c60d95,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,goodB2G,0,0,0.0
d92b32547ead8dd8365f93e89bc6ffed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73a.cpp,good,0,0,0.0
425d3c76b62b8e34eb3ef0799de30857,imgui/imgui_draw.cpp,AddFontFromMemoryCompressedBase85TTF,1,1,1.0
3731cc6f9e67ee4b13406d6639e5b331,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_goodG2BSink,1,1,1.0
b31b48a832578a89c90922ce0bf5eef2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,goodG2BSource,1,1,1.0
cef72f662c384aef4c34a40a503423ef,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_41_bad,0,0,0.0
673a60e923c916e53c0a50caf8774dc4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodB2G1,0,0,0.0
41a37e0aa87b88e626f36e754101db2f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_22b.c,CWE190_Integer_Overflow__int64_t_max_square_22_goodB2G1Sink,0,0,0.0
70d78d43eb5af9e29c1ebd1c8874e29f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,goodG2B,0,0,0.0
86a76ea72be62c67aa821feb2cd630ab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_07.c,goodG2B2,0,0,0.0
65f5e826d1fd4f444aaaab4d209ded85,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_74b.cpp,badSink,0,0,0.0
3d781898542c601aa9be101165b8621f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_45.c,CWE190_Integer_Overflow__char_max_square_45_bad,0,0,0.0
f02ea9fd92ba339109e2aeb524bf1666,imgui/imgui.cpp,IsKeyPressed,1,1,1.0
d24fac2ea9ba3e0549f80b3e7f68e4e4,json-c/json_patch.c,json_patch_apply_move_copy,1,1,1.0
7e79f10f2f4013d46b6229947259d3ad,json-c/json_tokener.c,json_tokener_reset_level,0,0,0.0
b80ce1ecb94c0ddf2c4e4b4110e91f9e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72b.cpp,goodB2GSink,1,1,1.0
a17580e794cb0d5f0197620acf67970f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_31.c,goodB2G,1,1,1.0
27b03fe0d5257530f2a56ad7b0a08914,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_17_good,0,0,0.0
c49bca4a7b4543a4bfba9a7b43aa3172,imgui/imgui_draw.cpp,ClearTexData,1,1,1.0
d3ec2df15cbe16c09772280e43a6903b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52b.c,CWE190_Integer_Overflow__char_max_square_52b_goodB2GSink,0,0,0.0
28bc994593aac50101cc11bd44d21c87,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_73b.cpp,badSink,1,1,1.0
e859ae99d4493f6e5ab2e98d3901d837,imgui/imgui.cpp,SetWindowFocus,1,1,1.0
6ec17501967c5f9975223074c6d2ae60,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,goodG2B1VaSinkB,1,1,1.0
17f63e3e249de2d5923235bd5e985ea8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52c.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_52c_badSink,0,0,0.0
c691e97b76c2a7a4df673ca9f7f03a47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_45_bad,0,0,0.0
f081ace0c65ad12f69a3982d65aa8685,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_22_goodB2G1_vasink,1,1,1.0
130dbef4fc138dfe3bc4bfafe2c267ea,imgui/imgui.cpp,appendfv,0,0,0.02
433cb02702d339a78cd3276de98ccd53,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_02.c,CWE190_Integer_Overflow__int64_t_max_square_02_good,0,0,0.0
d0177b51d0267a450ce402debdac9c4d,imgui/imgui.cpp,IsItemFocused,1,1,1.0
6dc1b3b3665e7f66e64133544a71ca64,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_67_bad,0,0,0.0
86be89ea749b67481de415d3db56b8d0,imgui/imgui_draw.cpp,AddTriangle,0,0,0.0
cde0e50a9398ffcf20a1763b289b0526,imgui/imgui.cpp,ItemHandleShortcut,0,0,0.0
e3f8940fdd66b46ebd7a1a0114482396,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_33.cpp,goodB2G,0,0,0.0
1c218ca8dc39b2bbab5acb55c02d2e3b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,goodB2G2VaSinkG,1,1,1.0
508336ce3fb422ca3dec06d867a049e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_42.c,goodG2BSource,1,1,1.0
56fe9723649d55aa8767cdd8c4da2e74,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_66a.c,goodG2B,1,1,1.0
dec53a22103892f4683a8ca80173d26e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74b.cpp,goodG2BSink,0,0,0.0
d33a09b5b88875208e5345aaa868232e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_34.c,goodG2B,0,0,0.0
748284863676aa3c3e77b09796894b69,imgui/imgui_draw.cpp,RenderText,1,1,0.98
fa8f40dbf5a514c09279904606449c37,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03.c,goodG2B1,0,0,0.01
7823641f7bd140acbbf7dbfcd306d5bc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_32.c,goodB2G,0,0,0.0
b2feaa0a456ca9adcebbb47be2b4848c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_18_bad,1,1,1.0
732ec0412d36ef3717338503e1f77338,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72b.cpp,badSink,0,0,0.0
fbd7a2dab8237236e23ed872f72c1680,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,goodB2G,1,1,1.0
3a5111c2a923ca4ddfd6a8e38b51881a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_15.c,goodB2G1VaSinkG,1,1,1.0
52e4a042d9aaf8490e6e4e0ff8017b04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_15_good,0,0,0.0
575b9820eb435cae5d57a557bd85e70b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_14.c,CWE190_Integer_Overflow__char_max_multiply_14_bad,0,0,0.0
99eac99c407ef22f6547d16fa5340fd1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_12.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_12_good,0,0,0.0
03c909d82b3052baa6609cbbf81dc264,imgui/imgui.cpp,GetColorU32,1,1,1.0
9bb77ea0325333923bc12c6d1cc540a3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_06.c,goodB2G2,1,1,1.0
c6345771c30a219ad146bb08f22a98d0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_41.c,goodB2G,1,1,1.0
6b3f8d10e2d1de395c51f8c23b13ed25,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06.c,goodB2G1,0,0,0.0
d9e4190f43e0f0caa36f9fef123d742a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_41.c,goodG2B,1,1,1.0
55f7441b3bc916b8f5e08d0d9863d639,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67a.c,goodG2B,0,0,0.0
0ebf05d67934977cd8aecce216cf342b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_67b.c,CWE190_Integer_Overflow__int64_t_max_multiply_67b_badSink,1,1,1.0
7d8c728e531e7df87f0e573d940595b5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74a.cpp,goodG2B,0,0,0.0
4ace09510127c1f75184dc751a5b69e3,imgui/imgui.cpp,GetCursorStartPos,1,1,1.0
6f96239dbc01c6d911eed27390374307,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17_bad,1,1,0.98
5a5ec1f815dde5fdb00ed21a85f423ff,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_68b.c,CWE190_Integer_Overflow__int64_t_max_add_68b_goodB2GSink,0,0,0.0
c0a869e28de4ab2023e471a25517d8d5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_67a.c,goodG2B,0,0,0.0
bba45488a0191e39540d5aec01d1395b,imgui/imgui.cpp,GcAwakeTransientWindowBuffers,0,0,0.0
253da93e2c8212f0190d01207c82c00a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodG2B1,0,0,0.0
9da2074852106a83733fc2ba39d1339a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_44.c,goodG2B,1,1,1.0
47087352201866264a8da23bc16d37a0,json-c/linkhash.c,lh_table_insert,1,1,1.0
b8595385f5aec19c05ef878317c84628,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03.c,goodG2B1,0,0,0.0
26820b1ed2b2ddfdd9a8bc7a72f0eb01,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10_good,0,0,0.0
4a9054886ec792a4864921802c37b37c,imgui/imgui_draw.cpp,ImTextCalcWordWrapNextLineStart,1,1,1.0
