sample_id,file_name,function_name,y_true,y_pred,confidence_score
7df79f0df558f65001a0cd29daacd893,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_09.c,goodG2B2,0,0,0.0
50d5ac7f85329064e39c518717e53294,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_53c.c,CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_53c_goodG2BSink,0,0,0.0
5dffb0699e4683ab2d3b87042bae0928,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_16.c,CWE190_Integer_Overflow__short_max_postinc_16_bad,1,1,1.0
4dad42ba8300ec7ec7b77e1ce2b0d2ee,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_63a.c,CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_63_bad,0,0,0.0
683e84d8709fbf8f0bd22475767ffe71,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_multiply_01.c,CWE190_Integer_Overflow__int_connect_socket_multiply_01_bad,0,0,0.0
c32cf86cbde2cae3f85d6d26aceba041,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_fprintf_31.c,goodG2B,0,0,0.0
0cb5e70663582d14e481177aff239c0a,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_53a.c,goodB2G,0,0,0.0
7c3ac58bbe7e0c6ff8cc3b685ff4f721,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52c.c,CWE190_Integer_Overflow__int64_t_max_square_52c_goodG2BSink,0,0,0.0
7341270fe24ed13c0bd7b80f8beb874f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,goodG2B1,0,0,0.0
b892f96985706e11fb13ce90dd804ba3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07_good,0,0,0.0
341c5e5296abd0599276c9dd9252f052,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_64a.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_64_bad,0,0,0.0
414528c25015178df746d456b77100f0,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_fscanf_preinc_22b.c,CWE190_Integer_Overflow__char_fscanf_preinc_22_goodB2G1Sink,0,0,0.0
a251d1f547c77b8fa59a396eabfe6d14,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_add_22a.c,goodB2G1,0,0,0.0
5d871e1ece27cc3197665aa4d428655f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_fscanf_preinc_34.c,CWE190_Integer_Overflow__char_fscanf_preinc_34_good,0,0,0.0
54ae28a823d936e024daa02b5738f017,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vprintf_65a.c,goodB2G,0,0,0.0
5599b228bee0bcb6b222240b3f15dbe0,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_06.c,goodB2G1,0,0,0.0
2862ba2314641652014f2679bc04e50d,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_12.c,goodB2GVaSinkG,0,0,0.0
8715c134bee9c3e83903e9dd779ff22b,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_add_15.c,goodB2G2,0,0,0.0
0beeb635081fcb448c89a65b31bdb8d4,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_04.c,goodB2G2VaSinkG,0,0,0.0
52d6d9bebe5f836a7e93a9abc79224ac,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_05.c,CWE190_Integer_Overflow__short_rand_postinc_05_bad,0,0,0.0
683776198eb7a37da8d4eb0dc5d548a3,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_02.c,goodB2G2,0,0,0.0
bd5268441400b82a53d0eae9336a8f91,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_01.c,goodG2B,0,0,0.0
bbb1571aa71606218607aec97c302b1e,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vprintf_14.c,goodG2B2,0,0,0.0
8aa9feb29f18cf18632d0136ad386a91,imgui/imgui.cpp,BeginDisabled,0,0,0.0
7d67135c6de0bd0d50944d1bb2fbab5f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vfprintf_45.c,badVaSink,0,0,0.0
30f1aec4208df02ad8b77be09ec5f9a4,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_67b_badSink,0,0,0.0
9c019453a0fd6639670fadd7d72de91f,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_64a.c,CWE190_Integer_Overflow__short_fscanf_square_64_bad,0,0,0.0
03bcdcfa4769adfa69ec0081ff77b002,C-Plus-Plus/greedy_algorithms/knapsack.cpp,quickSort,0,0,0.0
d0e2a270c693d50692ff32fa4138b235,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_22b.c,CWE190_Integer_Overflow__char_rand_add_22_goodB2G2Sink,0,0,0.0
bff502f7fafa7ff8aaf7119caf6e785f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_08.c,goodB2G1,0,0,0.0
39485257e0a18d0299bba882251cc239,imgui/imgui.cpp,SetScrollFromPosX,0,0,0.0
f5996316f56f46a44a9862d9a5807e01,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_09.c,goodG2B2,0,0,0.0
ae6ce8ba08831636d2ae2e84bf9556ac,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_fprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_fprintf_68b_goodB2GSink,0,0,0.0
8d4fffb550fb644ddad3fb58b550a0dc,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vfprintf_61b.c,CWE134_Uncontrolled_Format_String__char_connect_socket_vfprintf_61b_goodB2GSource,1,1,1.0
403387e49a53f02afb1478d288022d42,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_02.c,goodB2G1,0,0,0.0
c893fee3dfc25b107630af98f72bab04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_65b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_65b_goodG2BSink,0,0,0.0
4d4444ca54f8ba76946d8637a03d488b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_53d.c,CWE190_Integer_Overflow__int64_t_max_preinc_53d_goodG2BSink,0,0,0.0
2d47f42ec4fb490680a54c56f4e3117d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,goodB2G1,0,0,0.0
04633f423edf9733efd801fa719b919c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_52b.c,CWE190_Integer_Overflow__int_max_postinc_52b_goodG2BSink,0,0,0.0
19c1cdde46d8994ca42ac536bc3d3b7e,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_34.c,goodB2G,0,0,0.0
e01e2838c390ded205a72da2ebaf9a55,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_66b.c,CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_66b_goodB2GSink,0,0,0.0
9a1f625eddcc983f9a6913834e5b02db,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_22a.c,CWE190_Integer_Overflow__int64_t_max_preinc_22_good,0,0,0.0
e4799d19a7c9f68d6887d1e127cb9114,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_66b.c,goodG2BVaSink,0,0,0.0
6921a58c256bb2850d49362c8fbfbb7d,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_08.c,staticReturnsFalse,1,1,1.0
04f3665450928f937c8d33b2e8cf4a80,imgui/imgui_widgets.cpp,Image,0,0,0.0
5996aa9acf6d73a13609b929ce006cc5,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_13.c,goodG2B1,0,0,0.0
42ea7156ec4496ca8d0d945b2ba218ea,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vfprintf_64b.c,badVaSink,0,0,0.0
45d8193d0f049e90fc7ba4de9cb02c7a,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_42.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_42_bad,0,0,0.0
1cedd1fdb6d6c204f6f0581acf2934ec,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_68_bad,0,0,0.0
4c9b161a7705aa2571fefb60c660d862,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_63a.c,goodG2B,0,0,0.0
b766540526cf43bd40e1358d61fe9089,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_13.c,goodG2B2,0,0,0.0
2fec9144556339604b6f4c3433454907,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_10.c,goodB2G2,0,0,0.0
0b3520c01ffc1de07c7fbc09b152bf8e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_15.c,goodG2B1,0,0,0.0
94f6f78f5816a1fed455b033d79b71c0,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodB2G2VaSinkG,0,0,0.0
b86c0fe5edb9c8eadfb934ceaeefb71f,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_multiply_31.c,CWE190_Integer_Overflow__int_rand_multiply_31_bad,0,0,0.0
2c174cf9f767ac95bea1e70ac7e35ebc,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_22_badVaSink,0,0,0.0
3d9cefef9eaa0df7dcdb7011cfa6bda0,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_16.c,CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_16_bad,1,1,1.0
21f93c8f0e0b9df91a50555ddc9701b6,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_65a.c,goodG2B,0,0,0.0
a7ff9efd3ac2bebd23f8f14bc2c64aef,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_square_42.c,goodB2G,0,0,0.0
2dd9cafd2dde0e92ca953c6815f9b3de,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_rand_preinc_45.c,CWE190_Integer_Overflow__int_rand_preinc_45_good,0,0,0.0
c26c2b9c6d35dd3413b5a449816e4ab7,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_45.c,badSink,0,0,0.0
4dc91797435d1b5a15bda1bf72ab7fd4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_42.c,goodG2BSource,1,1,1.0
5542f8a59c7aaabc2997a2483ee95d27,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vfprintf_13.c,goodG2B1,0,0,0.0
230d471f84da641e7b282fb09ee21876,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_67b.c,CWE134_Uncontrolled_Format_String__char_listen_socket_fprintf_67b_badSink,0,0,0.0
f051db6e7a98cce03fb15352f1b67ebf,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vprintf_63b.c,badVaSink,0,0,0.0
0d16af4eba21b73a76983af33066151d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_01.c,goodG2B,0,0,0.0
96563a5ee0ecc2e3f858b9d014997832,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_15.c,CWE190_Integer_Overflow__short_rand_postinc_15_bad,0,0,0.0
41ae74b3dbd626b65bc8573811d3cb1a,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_10.c,goodB2G2,0,0,0.0
eaa35336dd5d11caa0f402066b304717,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_41_bad,0,0,0.0
f94010e9fe0c0d09b78085419dfefe27,imgui/imgui.cpp,SetNextItemWidth,0,0,0.0
e292d2cd22a0e71408da0d01a9c2aef6,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52c.c,CWE190_Integer_Overflow__int64_t_max_square_52c_goodG2BSink,0,0,0.0
a602b4db62ae2c230cbb498f7bf30e59,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_54e.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_54e_goodG2BSink,0,0,0.0
95f2e4b6d47cb034b84195641ffef20c,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_10.c,goodG2B1,0,0,0.0
90dec16f7ba4dc1f8d6da9e7472672ef,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_12.c,goodG2B,0,0,0.0
f4e8dc8f948990f1f94be1c43a71a006,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_32.c,CWE190_Integer_Overflow__short_max_multiply_32_bad,0,0,0.0
96cdeb3caa47147290a1d1b12126eb7a,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_66a.c,CWE190_Integer_Overflow__unsigned_int_max_preinc_66_good,0,0,0.0
eb65290a4d7636ebe152b27958406fb5,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_w32_vsnprintf_02.c,goodB2G1,0,0,0.0
f536876fa951867d2aae4e083ce22be9,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_10_bad,0,0,0.0
6e84eb672e0a7b29413def2ad42ba1d8,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_09.c,goodB2G2,0,0,0.0
2b7acc4418d7c8ec3adab94a8f1f4d06,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_02.c,CWE190_Integer_Overflow__short_max_postinc_02_good,0,0,0.0
3465baa524618d9f26c0573fb331974c,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_15.c,goodB2G2,0,0,0.0
443b2ba065411449a6acef4a6b8e4f37,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06_good,0,0,0.0
e7588386cd8927b824b3603d67681b0e,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vprintf_61a.c,goodG2B,0,0,0.0
19cc8b5e15773ff6ec8500aa0b6a8272,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_connect_socket_postinc_18.c,CWE190_Integer_Overflow__int_connect_socket_postinc_18_good,0,0,0.0
0121e8bf82f770d74d1b098768e6df84,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_square_44.c,goodB2G,0,0,0.0
fce34bd015d7d147870d89f0d6df50b9,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_vfprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_console_vfprintf_16_bad,1,1,1.0
6a69bf4b91893bd1c6310bb6b789011c,C-Plus-Plus/data_structures/test_queue.cpp,testDeQueueThrowsAnInvalidArgumentWhenQueueEmpty,0,0,0.0
4aaebe9f22ae1ee4eba7153bde0c302b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b_goodB2GSink,0,0,0.0
c57c6ff9ab621a01eda840707ab70ef9,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_08.c,goodG2B2,0,0,0.0
2656b25a63e44887d1e838dca4691214,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_61b.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_61b_goodG2BSource,1,1,1.0
6f488305ecea8980231b6a96a2d0692e,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_65b.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_65b_badSink,0,0,0.0
46784bfcbd506a92742d370ad37558bf,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_snprintf_13.c,goodB2G1,0,0,0.0
5358ac1a51afa00b0d7ac74e06a97c03,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_02.c,goodB2G1,0,0,0.0
c9eded8da3066b3b4669d0f7e13d05ee,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_65a.c,CWE190_Integer_Overflow__short_max_preinc_65_good,0,0,0.0
2de6e2a60f8de91f5b8c1a8596e530f1,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_06_good,0,0,0.0
b1d83f0d8458e6574e3659870ddbdbde,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_61b.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_61b_goodG2BSource,1,1,1.0
d368bbdf0d49c39cc35b1f4a749879c3,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_10.c,goodG2B1VaSinkB,0,0,0.0
fd1b5056a049f4077f13465c12714db9,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_multiply_31.c,goodB2G,0,0,0.0
d165214b9acaa1f9439966003f2c12a0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_32.c,CWE134_Uncontrolled_Format_String__char_file_printf_32_bad,0,0,0.0
f593147bd2db1441aac46b5bab9a6893,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_07.c,goodB2G2,0,0,0.0
08918119250847d3dbbf3e16499b1012,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_53c.c,CWE190_Integer_Overflow__short_fscanf_preinc_53c_goodG2BSink,0,0,0.0
69f17c70f44aadcdbcdaf242dbc11599,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_rand_preinc_07.c,goodG2B2,0,0,0.0
51055794b204e33647d732b09634d500,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_10.c,goodG2B2VaSinkB,0,0,0.0
f9a70c0a0db9440893532569a239d879,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_multiply_54e.c,CWE190_Integer_Overflow__char_fscanf_multiply_54e_badSink,0,0,0.0
c8495e2bdb84bccc38cd89f6ce412155,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_06_good,0,0,0.0
7f7f8f958894f65c7c6d797a76b7952c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_09.c,goodB2G1,0,0,0.0
8e75d6f2cadc809e170790b4a2b6d438,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_63b.c,goodB2GVaSink,0,0,0.0
d569f9f47820aacfb50f18a6e31a7713,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_07.c,CWE190_Integer_Overflow__short_max_square_07_good,0,0,0.0
13f8fdbb880da5b9695b00d5298e0000,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_square_52a.c,goodG2B,0,0,0.0
c899272d6839103fc3bda589d8357260,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_09.c,goodG2B1,0,0,0.0
5af5b8db74b98d3a242035c3df36fa51,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_18.c,goodB2G,0,0,0.0
251ebe4ff3a1065319056df0a1e5d129,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_fprintf_10.c,goodG2B1,0,0,0.0
a8c8e6d82fac16405814b6ea5c36b460,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_13.c,goodB2G2,0,0,0.0
4fee62a6fb850c31576c47bb57f2efb0,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_41.c,goodG2B,0,0,0.0
bde1a051d9d5a517b295e0b80c16774b,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_09.c,goodG2B2,0,0,0.0
b6d61c32339873abe47755633e041e01,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_05.c,goodG2B2,0,0,0.0
28e859c3b0f37202940f425d5a103fbd,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_32.c,CWE190_Integer_Overflow__int_max_postinc_32_bad,0,0,0.0
09a1f4843eba8c6be672dc92a3a952a0,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_41.c,CWE190_Integer_Overflow__char_fscanf_postinc_41_bad,0,0,0.0
0e2b32b3411d991f5969dfaec930aad6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fscanf_preinc_44.c,CWE190_Integer_Overflow__int_fscanf_preinc_44_good,0,0,0.0
52979e5dd2e76def71d5db2f10d45003,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_64b.c,CWE190_Integer_Overflow__char_rand_preinc_64b_goodG2BSink,0,0,0.0
d386f4eac5d5eb026e451c3f9c322f24,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_32.c,CWE190_Integer_Overflow__short_max_add_32_good,0,0,0.0
9e819dfd2e21cbde5fa7158ea24a4297,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_42.c,goodG2BSource,1,1,1.0
